eta  ,mu  ,layers ,neurons ,offline ,error_function ,train_mean  ,train_std   ,test_mean   ,test_std
0.01 ,0.7 ,     5 ,     16 ,      1 ,             0 ,0.503328    ,0.00627999  ,0.503328    ,0.00627999
0.01 ,0.7 ,     5 ,     16 ,      1 ,             1 ,6.89635e-05 ,2.40154e-06 ,6.89635e-05 ,2.40154e-06
0.01 ,0.7 ,     5 ,     32 ,      0 ,             0 ,0.107411    ,0.200996    ,0.107411    ,0.200996
0.01 ,0.7 ,     5 ,     32 ,      0 ,             1 ,1.26004e-05 ,1.03085e-05 ,1.26004e-05 ,1.03085e-05
0.01 ,0.7 ,     5 ,     32 ,      1 ,             0 ,0.214703    ,0.2629      ,0.214703    ,0.2629
0.01 ,0.7 ,     5 ,     32 ,      1 ,             1 ,3.68269e-05 ,2.48055e-06 ,3.68269e-05 ,2.48055e-06
0.01 ,0.7 ,     5 ,     64 ,      0 ,             0 ,0.725833    ,0.050908    ,0.725833    ,0.050908
0.01 ,0.7 ,     5 ,     64 ,      0 ,             1 ,4.02574e-06 ,4.49425e-06 ,4.02574e-06 ,4.49425e-06
0.01 ,0.7 ,     5 ,     64 ,      1 ,             0 ,4.43328e-05 ,1.00569e-05 ,4.43328e-05 ,1.00569e-05
0.01 ,0.7 ,     5 ,     64 ,      1 ,             1 ,7.84209e-06 ,6.89693e-06 ,7.84209e-06 ,6.89693e-06
0.01 ,0.9 ,     1 ,      2 ,      0 ,             0 ,0.101203    ,0.122131    ,0.101203    ,0.122131
0.01 ,0.9 ,     1 ,      2 ,      0 ,             1 ,0.000232709 ,4.0845e-05  ,0.000232709 ,4.0845e-05
0.01 ,0.9 ,     1 ,      2 ,      1 ,             0 ,0.101349    ,0.12228     ,0.101349    ,0.12228
0.01 ,0.9 ,     1 ,      2 ,      1 ,             1 ,0.000228837 ,3.29681e-05 ,0.000228837 ,3.29681e-05
0.01 ,0.9 ,     1 ,      4 ,      0 ,             0 ,0.00102383  ,0.000143742 ,0.00102383  ,0.000143742
0.01 ,0.9 ,     1 ,      4 ,      0 ,             1 ,0.000163655 ,1.79696e-05 ,0.000163655 ,1.79696e-05
0.01 ,0.9 ,     1 ,      4 ,      1 ,             0 ,0.00104036  ,0.000215911 ,0.00104036  ,0.000215911
0.01 ,0.9 ,     1 ,      4 ,      1 ,             1 ,0.000159609 ,1.66305e-05 ,0.000159609 ,1.66305e-05
0.01 ,0.9 ,     1 ,      8 ,      0 ,             0 ,0.000681108 ,0.000141658 ,0.000681108 ,0.000141658
0.01 ,0.9 ,     1 ,      8 ,      0 ,             1 ,0.000105296 ,7.88017e-06 ,0.000105296 ,7.88017e-06
0.01 ,0.9 ,     1 ,      8 ,      1 ,             0 ,0.000768766 ,0.000141663 ,0.000768766 ,0.000141663
0.01 ,0.9 ,     1 ,      8 ,      1 ,             1 ,0.000111931 ,3.1658e-06  ,0.000111931 ,3.1658e-06
0.01 ,0.9 ,     1 ,     16 ,      0 ,             0 ,0.000390119 ,2.6533e-05  ,0.000390119 ,2.6533e-05
0.01 ,0.9 ,     1 ,     16 ,      0 ,             1 ,4.04972e-05 ,1.83074e-05 ,4.04972e-05 ,1.83074e-05
0.01 ,0.9 ,     1 ,     16 ,      1 ,             0 ,0.000454127 ,5.72841e-05 ,0.000454127 ,5.72841e-05
0.01 ,0.9 ,     1 ,     16 ,      1 ,             1 ,8.47302e-05 ,5.39038e-06 ,8.47302e-05 ,5.39038e-06
0.01 ,0.9 ,     1 ,     32 ,      0 ,             0 ,0.000286699 ,3.67404e-05 ,0.000286699 ,3.67404e-05
0.01 ,0.9 ,     1 ,     32 ,      0 ,             1 ,2.13522e-05 ,1.9942e-05  ,2.13522e-05 ,1.9942e-05
0.01 ,0.9 ,     1 ,     32 ,      1 ,             0 ,0.000348645 ,2.28249e-05 ,0.000348645 ,2.28249e-05
0.01 ,0.9 ,     1 ,     32 ,      1 ,             1 ,4.97266e-05 ,4.63791e-06 ,4.97266e-05 ,4.63791e-06
0.01 ,0.9 ,     1 ,     64 ,      0 ,             0 ,0.609398    ,0.0690963   ,0.609398    ,0.0690963
0.01 ,0.9 ,     1 ,     64 ,      0 ,             1 ,1.08407e-05 ,1.00134e-05 ,1.08407e-05 ,1.00134e-05
0.01 ,0.9 ,     1 ,     64 ,      1 ,             0 ,0.000270372 ,2.25587e-05 ,0.000270372 ,2.25587e-05
0.01 ,0.9 ,     1 ,     64 ,      1 ,             1 ,2.18138e-05 ,4.95395e-06 ,2.18138e-05 ,4.95395e-06
0.01 ,0.9 ,     2 ,      2 ,      0 ,             0 ,0.0508796   ,0.100057    ,0.0508796   ,0.100057
0.01 ,0.9 ,     2 ,      2 ,      0 ,             1 ,0.000205808 ,1.70797e-05 ,0.000205808 ,1.70797e-05
0.01 ,0.9 ,     2 ,      2 ,      1 ,             0 ,0.301655    ,0.245635    ,0.301655    ,0.245635
0.01 ,0.9 ,     2 ,      2 ,      1 ,             1 ,0.000203045 ,1.3754e-05  ,0.000203045 ,1.3754e-05
0.01 ,0.9 ,     2 ,      4 ,      0 ,             0 ,0.000502572 ,0.000347369 ,0.000502572 ,0.000347369
0.01 ,0.9 ,     2 ,      4 ,      0 ,             1 ,0.000156463 ,3.11761e-05 ,0.000156463 ,3.11761e-05
0.01 ,0.9 ,     2 ,      4 ,      1 ,             0 ,0.202697    ,0.247776    ,0.202697    ,0.247776
0.01 ,0.9 ,     2 ,      4 ,      1 ,             1 ,0.0001532   ,2.13655e-05 ,0.0001532   ,2.13655e-05
0.01 ,0.9 ,     2 ,      8 ,      0 ,             0 ,0.000273515 ,9.45794e-05 ,0.000273515 ,9.45794e-05
0.01 ,0.9 ,     2 ,      8 ,      0 ,             1 ,7.99092e-05 ,1.809e-05   ,7.99092e-05 ,1.809e-05
0.01 ,0.9 ,     2 ,      8 ,      1 ,             0 ,0.104248    ,0.207909    ,0.104248    ,0.207909
0.01 ,0.9 ,     2 ,      8 ,      1 ,             1 ,8.97796e-05 ,9.60065e-06 ,8.97796e-05 ,9.60065e-06
0.01 ,0.9 ,     2 ,     16 ,      0 ,             0 ,0.000319526 ,5.70111e-05 ,0.000319526 ,5.70111e-05
0.01 ,0.9 ,     2 ,     16 ,      0 ,             1 ,3.67606e-05 ,1.31825e-05 ,3.67606e-05 ,1.31825e-05
0.01 ,0.9 ,     2 ,     16 ,      1 ,             0 ,0.000251902 ,7.90809e-05 ,0.000251902 ,7.90809e-05
0.01 ,0.9 ,     2 ,     16 ,      1 ,             1 ,5.53334e-05 ,5.00172e-06 ,5.53334e-05 ,5.00172e-06
0.01 ,0.9 ,     2 ,     32 ,      0 ,             0 ,0.104899    ,0.209348    ,0.104899    ,0.209348
0.01 ,0.9 ,     2 ,     32 ,      0 ,             1 ,5.87803e-06 ,5.92932e-06 ,5.87803e-06 ,5.92932e-06
0.01 ,0.9 ,     2 ,     32 ,      1 ,             0 ,0.000199255 ,1.87997e-05 ,0.000199255 ,1.87997e-05
0.01 ,0.9 ,     2 ,     32 ,      1 ,             1 ,2.78454e-05 ,5.18551e-06 ,2.78454e-05 ,5.18551e-06
0.01 ,0.9 ,     2 ,     64 ,      0 ,             0 ,0.68455     ,0.0752536   ,0.68455     ,0.0752536
0.01 ,0.9 ,     2 ,     64 ,      0 ,             1 ,2.9069e-06  ,5.79633e-06 ,2.9069e-06  ,5.79633e-06
0.01 ,0.9 ,     2 ,     64 ,      1 ,             0 ,0.000130232 ,9.88134e-06 ,0.000130232 ,9.88134e-06
0.01 ,0.9 ,     2 ,     64 ,      1 ,             1 ,8.70208e-06 ,4.56773e-06 ,8.70208e-06 ,4.56773e-06
0.01 ,0.9 ,     3 ,      2 ,      0 ,             0 ,0.0773386   ,0.128869    ,0.0773386   ,0.128869
0.01 ,0.9 ,     3 ,      2 ,      0 ,             1 ,0.000197238 ,2.64066e-05 ,0.000197238 ,2.64066e-05
0.01 ,0.9 ,     3 ,      2 ,      1 ,             0 ,0.402098    ,0.200714    ,0.402098    ,0.200714
0.01 ,0.9 ,     3 ,      2 ,      1 ,             1 ,0.000199185 ,2.11494e-05 ,0.000199185 ,2.11494e-05
0.01 ,0.9 ,     3 ,      4 ,      0 ,             0 ,0.100407    ,0.200015    ,0.100407    ,0.200015
0.01 ,0.9 ,     3 ,      4 ,      0 ,             1 ,0.000123475 ,1.97524e-05 ,0.000123475 ,1.97524e-05
0.01 ,0.9 ,     3 ,      4 ,      1 ,             0 ,0.506031    ,0.00268715  ,0.506031    ,0.00268715
0.01 ,0.9 ,     3 ,      4 ,      1 ,             1 ,0.000125236 ,1.66479e-05 ,0.000125236 ,1.66479e-05
0.01 ,0.9 ,     3 ,      8 ,      0 ,             0 ,0.000206154 ,6.6949e-05  ,0.000206154 ,6.6949e-05
0.01 ,0.9 ,     3 ,      8 ,      0 ,             1 ,6.65286e-05 ,1.00843e-05 ,6.65286e-05 ,1.00843e-05
0.01 ,0.9 ,     3 ,      8 ,      1 ,             0 ,0.412734    ,0.20631     ,0.412734    ,0.20631
0.01 ,0.9 ,     3 ,      8 ,      1 ,             1 ,8.46263e-05 ,6.49375e-06 ,8.46263e-05 ,6.49375e-06
0.01 ,0.9 ,     3 ,     16 ,      0 ,             0 ,0.000157392 ,2.25497e-05 ,0.000157392 ,2.25497e-05
0.01 ,0.9 ,     3 ,     16 ,      0 ,             1 ,2.21967e-05 ,1.19958e-05 ,2.21967e-05 ,1.19958e-05
0.01 ,0.9 ,     3 ,     16 ,      1 ,             0 ,0.202633    ,0.248032    ,0.202633    ,0.248032
0.01 ,0.9 ,     3 ,     16 ,      1 ,             1 ,5.50934e-05 ,2.81519e-06 ,5.50934e-05 ,2.81519e-06
0.01 ,0.9 ,     3 ,     32 ,      0 ,             0 ,0.000155972 ,2.65677e-05 ,0.000155972 ,2.65677e-05
0.01 ,0.9 ,     3 ,     32 ,      0 ,             1 ,8.88197e-06 ,7.25704e-06 ,8.88197e-06 ,7.25704e-06
0.01 ,0.9 ,     3 ,     32 ,      1 ,             0 ,0.000112313 ,8.25788e-06 ,0.000112313 ,8.25788e-06
0.01 ,0.9 ,     3 ,     32 ,      1 ,             1 ,2.9082e-05  ,3.25456e-06 ,2.9082e-05  ,3.25456e-06
0.01 ,0.9 ,     3 ,     64 ,      0 ,             0 ,0.726976    ,0.0569568   ,0.726976    ,0.0569568
0.01 ,0.9 ,     3 ,     64 ,      0 ,             1 ,1.59625e-06 ,3.1925e-06  ,1.59625e-06 ,3.1925e-06
0.01 ,0.9 ,     3 ,     64 ,      1 ,             0 ,6.89727e-05 ,9.8515e-06  ,6.89727e-05 ,9.8515e-06
0.01 ,0.9 ,     3 ,     64 ,      1 ,             1 ,1.60559e-06 ,3.16639e-06 ,1.60559e-06 ,3.16639e-06
0.01 ,0.9 ,     4 ,      2 ,      0 ,             0 ,0.466748    ,0.0663406   ,0.466748    ,0.0663406
0.01 ,0.9 ,     4 ,      2 ,      0 ,             1 ,0.000205501 ,2.79938e-05 ,0.000205501 ,2.79938e-05
0.01 ,0.9 ,     4 ,      2 ,      1 ,             0 ,0.501542    ,0.00169429  ,0.501542    ,0.00169429
0.01 ,0.9 ,     4 ,      2 ,      1 ,             1 ,0.000200552 ,1.68164e-05 ,0.000200552 ,1.68164e-05
0.01 ,0.9 ,     4 ,      4 ,      0 ,             0 ,0.300355    ,0.244546    ,0.300355    ,0.244546
0.01 ,0.9 ,     4 ,      4 ,      0 ,             1 ,0.000138512 ,2.18051e-05 ,0.000138512 ,2.18051e-05
0.01 ,0.9 ,     4 ,      4 ,      1 ,             0 ,0.503548    ,0.00195284  ,0.503548    ,0.00195284
0.01 ,0.9 ,     4 ,      4 ,      1 ,             1 ,0.00013684  ,1.93578e-05 ,0.00013684  ,1.93578e-05
0.01 ,0.9 ,     4 ,      8 ,      0 ,             0 ,0.000272545 ,0.000151214 ,0.000272545 ,0.000151214
0.01 ,0.9 ,     4 ,      8 ,      0 ,             1 ,7.83847e-05 ,1.29512e-05 ,7.83847e-05 ,1.29512e-05
0.01 ,0.9 ,     4 ,      8 ,      1 ,             0 ,0.510302    ,0.00242454  ,0.510302    ,0.00242454
0.01 ,0.9 ,     4 ,      8 ,      1 ,             1 ,9.11786e-05 ,1.04018e-05 ,9.11786e-05 ,1.04018e-05
0.01 ,0.9 ,     4 ,     16 ,      0 ,             0 ,0.0111273   ,0.0220349   ,0.0111273   ,0.0220349
0.01 ,0.9 ,     4 ,     16 ,      0 ,             1 ,2.2026e-05  ,1.87883e-05 ,2.2026e-05  ,1.87883e-05
0.01 ,0.9 ,     4 ,     16 ,      1 ,             0 ,0.517064    ,0.0131083   ,0.517064    ,0.0131083
0.01 ,0.9 ,     4 ,     16 ,      1 ,             1 ,5.35398e-05 ,3.92397e-06 ,5.35398e-05 ,3.92397e-06
0.01 ,0.9 ,     4 ,     32 ,      0 ,             0 ,0.264215    ,0.326418    ,0.264215    ,0.326418
0.01 ,0.9 ,     4 ,     32 ,      0 ,             1 ,6.1997e-06  ,7.34423e-06 ,6.1997e-06  ,7.34423e-06
0.01 ,0.9 ,     4 ,     32 ,      1 ,             0 ,0.213585    ,0.261551    ,0.213585    ,0.261551
0.01 ,0.9 ,     4 ,     32 ,      1 ,             1 ,2.89804e-05 ,3.31487e-06 ,2.89804e-05 ,3.31487e-06
0.01 ,0.9 ,     4 ,     64 ,      0 ,             0 ,0.597444    ,0.092784    ,0.597444    ,0.092784
0.01 ,0.9 ,     4 ,     64 ,      0 ,             1 ,3.79757e-07 ,6.85018e-07 ,3.79757e-07 ,6.85018e-07
0.01 ,0.9 ,     4 ,     64 ,      1 ,             0 ,4.13301e-05 ,1.09305e-05 ,4.13301e-05 ,1.09305e-05
0.01 ,0.9 ,     4 ,     64 ,      1 ,             1 ,6.70222e-06 ,5.95555e-06 ,6.70222e-06 ,5.95555e-06
0.01 ,0.9 ,     5 ,      2 ,      0 ,             0 ,0.499997    ,2.18422e-06 ,0.499997    ,2.18422e-06
0.01 ,0.9 ,     5 ,      2 ,      0 ,             1 ,0.000210838 ,1.85802e-05 ,0.000210838 ,1.85802e-05
0.01 ,0.9 ,     5 ,      2 ,      1 ,             0 ,0.502387    ,0.000646811 ,0.502387    ,0.000646811
0.01 ,0.9 ,     5 ,      2 ,      1 ,             1 ,0.000206876 ,1.70081e-05 ,0.000206876 ,1.70081e-05
0.01 ,0.9 ,     5 ,      4 ,      0 ,             0 ,0.500025    ,7.38665e-05 ,0.500025    ,7.38665e-05
0.01 ,0.9 ,     5 ,      4 ,      0 ,             1 ,0.000114209 ,1.06905e-05 ,0.000114209 ,1.06905e-05
0.01 ,0.9 ,     5 ,      4 ,      1 ,             0 ,0.504911    ,0.00275803  ,0.504911    ,0.00275803
0.01 ,0.9 ,     5 ,      4 ,      1 ,             1 ,0.000118542 ,4.89222e-06 ,0.000118542 ,4.89222e-06
0.01 ,0.9 ,     5 ,      8 ,      0 ,             0 ,0.0682638   ,0.132658    ,0.0682638   ,0.132658
0.01 ,0.9 ,     5 ,      8 ,      0 ,             1 ,6.44206e-05 ,1.61378e-05 ,6.44206e-05 ,1.61378e-05
0.01 ,0.9 ,     5 ,      8 ,      1 ,             0 ,0.511104    ,0.00443478  ,0.511104    ,0.00443478
0.01 ,0.9 ,     5 ,      8 ,      1 ,             1 ,8.27599e-05 ,9.28628e-06 ,8.27599e-05 ,9.28628e-06
0.01 ,0.9 ,     5 ,     16 ,      0 ,             0 ,0.0589438   ,0.0813678   ,0.0589438   ,0.0813678
0.01 ,0.9 ,     5 ,     16 ,      0 ,             1 ,2.20405e-05 ,1.69844e-05 ,2.20405e-05 ,1.69844e-05
0.01 ,0.9 ,     5 ,     16 ,      1 ,             0 ,0.508801    ,0.00881311  ,0.508801    ,0.00881311
0.01 ,0.9 ,     5 ,     16 ,      1 ,             1 ,5.3427e-05  ,1.86473e-06 ,5.3427e-05  ,1.86473e-06
0.01 ,0.9 ,     5 ,     32 ,      0 ,             0 ,0.186136    ,0.229324    ,0.186136    ,0.229324
0.01 ,0.9 ,     5 ,     32 ,      0 ,             1 ,9.62659e-06 ,7.89346e-06 ,9.62659e-06 ,7.89346e-06
0.01 ,0.9 ,     5 ,     32 ,      1 ,             0 ,0.323713    ,0.264872    ,0.323713    ,0.264872
0.01 ,0.9 ,     5 ,     32 ,      1 ,             1 ,2.30411e-05 ,6.37076e-06 ,2.30411e-05 ,6.37076e-06
0.01 ,0.9 ,     5 ,     64 ,      0 ,             0 ,0.722676    ,0.0518594   ,0.722676    ,0.0518594
0.01 ,0.9 ,     5 ,     64 ,      0 ,             1 ,3.03354e-06 ,3.65923e-06 ,3.03354e-06 ,3.65923e-06
0.01 ,0.9 ,     5 ,     64 ,      1 ,             0 ,0.121996    ,0.146211    ,0.121996    ,0.146211
0.01 ,0.9 ,     5 ,     64 ,      1 ,             1 ,5.85077e-06 ,5.29468e-06 ,5.85077e-06 ,5.29468e-06
0.1  ,0.1 ,     1 ,      2 ,      0 ,             0 ,0.108125    ,0.120049    ,0.108125    ,0.120049
0.1  ,0.1 ,     1 ,      2 ,      0 ,             1 ,0.00117175  ,0.000231509 ,0.00117175  ,0.000231509
0.1  ,0.1 ,     1 ,      2 ,      1 ,             0 ,0.108466    ,0.1199      ,0.108466    ,0.1199
0.1  ,0.1 ,     1 ,      2 ,      1 ,             1 ,0.00117093  ,0.000228701 ,0.00117093  ,0.000228701
0.1  ,0.1 ,     1 ,      4 ,      0 ,             0 ,0.00703291  ,0.00085376  ,0.00703291  ,0.00085376
0.1  ,0.1 ,     1 ,      4 ,      0 ,             1 ,0.000826601 ,8.58452e-05 ,0.000826601 ,8.58452e-05
0.1  ,0.1 ,     1 ,      4 ,      1 ,             0 ,0.00709034  ,0.000793609 ,0.00709034  ,0.000793609
0.1  ,0.1 ,     1 ,      4 ,      1 ,             1 ,0.000824649 ,8.56654e-05 ,0.000824649 ,8.56654e-05
0.1  ,0.1 ,     1 ,      8 ,      0 ,             0 ,0.00477123  ,0.000838057 ,0.00477123  ,0.000838057
0.1  ,0.1 ,     1 ,      8 ,      0 ,             1 ,0.00056814  ,2.2736e-05  ,0.00056814  ,2.2736e-05
0.1  ,0.1 ,     1 ,      8 ,      1 ,             0 ,0.00486609  ,0.000872785 ,0.00486609  ,0.000872785
0.1  ,0.1 ,     1 ,      8 ,      1 ,             1 ,0.000566907 ,2.1455e-05  ,0.000566907 ,2.1455e-05
0.1  ,0.1 ,     1 ,     16 ,      0 ,             0 ,0.00265552  ,0.000161149 ,0.00265552  ,0.000161149
0.1  ,0.1 ,     1 ,     16 ,      0 ,             1 ,0.000416352 ,2.53792e-05 ,0.000416352 ,2.53792e-05
0.1  ,0.1 ,     1 ,     16 ,      1 ,             0 ,0.00268672  ,0.000176927 ,0.00268672  ,0.000176927
0.1  ,0.1 ,     1 ,     16 ,      1 ,             1 ,0.000415797 ,2.41416e-05 ,0.000415797 ,2.41416e-05
0.1  ,0.1 ,     1 ,     32 ,      0 ,             0 ,0.00206234  ,0.000142178 ,0.00206234  ,0.000142178
0.1  ,0.1 ,     1 ,     32 ,      0 ,             1 ,0.000238583 ,2.01979e-05 ,0.000238583 ,2.01979e-05
0.1  ,0.1 ,     1 ,     32 ,      1 ,             0 ,0.00207727  ,0.000143717 ,0.00207727  ,0.000143717
0.1  ,0.1 ,     1 ,     32 ,      1 ,             1 ,0.000239348 ,2.01346e-05 ,0.000239348 ,2.01346e-05
0.1  ,0.1 ,     1 ,     64 ,      0 ,             0 ,0.00164115  ,0.000110034 ,0.00164115  ,0.000110034
0.1  ,0.1 ,     1 ,     64 ,      0 ,             1 ,0.000126077 ,9.07113e-06 ,0.000126077 ,9.07113e-06
0.1  ,0.1 ,     1 ,     64 ,      1 ,             0 ,0.00164125  ,0.000112824 ,0.00164125  ,0.000112824
0.1  ,0.1 ,     1 ,     64 ,      1 ,             1 ,0.000130105 ,6.66252e-06 ,0.000130105 ,6.66252e-06
0.1  ,0.1 ,     2 ,      2 ,      0 ,             0 ,0.203197    ,0.160603    ,0.203197    ,0.160603
0.1  ,0.1 ,     2 ,      2 ,      0 ,             1 ,0.00101119  ,8.27305e-05 ,0.00101119  ,8.27305e-05
0.1  ,0.1 ,     2 ,      2 ,      1 ,             0 ,0.209054    ,0.166653    ,0.209054    ,0.166653
0.1  ,0.1 ,     2 ,      2 ,      1 ,             1 ,0.00101158  ,8.18166e-05 ,0.00101158  ,8.18166e-05
0.1  ,0.1 ,     2 ,      4 ,      0 ,             0 ,0.006886    ,0.00303977  ,0.006886    ,0.00303977
0.1  ,0.1 ,     2 ,      4 ,      0 ,             1 ,0.000772702 ,0.000122618 ,0.000772702 ,0.000122618
0.1  ,0.1 ,     2 ,      4 ,      1 ,             0 ,0.00707115  ,0.00308815  ,0.00707115  ,0.00308815
0.1  ,0.1 ,     2 ,      4 ,      1 ,             1 ,0.000771637 ,0.000118931 ,0.000771637 ,0.000118931
0.1  ,0.1 ,     2 ,      8 ,      0 ,             0 ,0.00195153  ,0.000560072 ,0.00195153  ,0.000560072
0.1  ,0.1 ,     2 ,      8 ,      0 ,             1 ,0.0004474   ,5.57806e-05 ,0.0004474   ,5.57806e-05
0.1  ,0.1 ,     2 ,      8 ,      1 ,             0 ,0.0019688   ,0.000567271 ,0.0019688   ,0.000567271
0.1  ,0.1 ,     2 ,      8 ,      1 ,             1 ,0.000447313 ,5.57849e-05 ,0.000447313 ,5.57849e-05
0.1  ,0.1 ,     2 ,     16 ,      0 ,             0 ,0.00166277  ,0.000513814 ,0.00166277  ,0.000513814
0.1  ,0.1 ,     2 ,     16 ,      0 ,             1 ,0.000270498 ,2.32413e-05 ,0.000270498 ,2.32413e-05
0.1  ,0.1 ,     2 ,     16 ,      1 ,             0 ,0.00167697  ,0.0005182   ,0.00167697  ,0.0005182
0.1  ,0.1 ,     2 ,     16 ,      1 ,             1 ,0.000269862 ,2.29334e-05 ,0.000269862 ,2.29334e-05
0.1  ,0.1 ,     2 ,     32 ,      0 ,             0 ,0.00108897  ,0.000100875 ,0.00108897  ,0.000100875
0.1  ,0.1 ,     2 ,     32 ,      0 ,             1 ,0.000144924 ,1.37566e-05 ,0.000144924 ,1.37566e-05
0.1  ,0.1 ,     2 ,     32 ,      1 ,             0 ,0.00111654  ,0.000103235 ,0.00111654  ,0.000103235
0.1  ,0.1 ,     2 ,     32 ,      1 ,             1 ,0.000144708 ,1.27367e-05 ,0.000144708 ,1.27367e-05
0.1  ,0.1 ,     2 ,     64 ,      0 ,             0 ,0.000748891 ,2.8769e-05  ,0.000748891 ,2.8769e-05
0.1  ,0.1 ,     2 ,     64 ,      0 ,             1 ,6.68493e-05 ,2.11203e-06 ,6.68493e-05 ,2.11203e-06
0.1  ,0.1 ,     2 ,     64 ,      1 ,             0 ,0.000749156 ,2.42288e-05 ,0.000749156 ,2.42288e-05
0.1  ,0.1 ,     2 ,     64 ,      1 ,             1 ,7.3186e-05  ,6.95885e-06 ,7.3186e-05  ,6.95885e-06
0.1  ,0.1 ,     3 ,      2 ,      0 ,             0 ,0.468501    ,0.0625453   ,0.468501    ,0.0625453
0.1  ,0.1 ,     3 ,      2 ,      0 ,             1 ,0.000971956 ,0.000116723 ,0.000971956 ,0.000116723
0.1  ,0.1 ,     3 ,      2 ,      1 ,             0 ,0.468627    ,0.062289    ,0.468627    ,0.062289
0.1  ,0.1 ,     3 ,      2 ,      1 ,             1 ,0.000972765 ,0.00011608  ,0.000972765 ,0.00011608
0.1  ,0.1 ,     3 ,      4 ,      0 ,             0 ,0.0423778   ,0.061289    ,0.0423778   ,0.061289
0.1  ,0.1 ,     3 ,      4 ,      0 ,             1 ,0.000616461 ,8.76506e-05 ,0.000616461 ,8.76506e-05
0.1  ,0.1 ,     3 ,      4 ,      1 ,             0 ,0.0546416   ,0.0843374   ,0.0546416   ,0.0843374
0.1  ,0.1 ,     3 ,      4 ,      1 ,             1 ,0.000616598 ,8.67169e-05 ,0.000616598 ,8.67169e-05
0.1  ,0.1 ,     3 ,      8 ,      0 ,             0 ,0.00269095  ,0.00166138  ,0.00269095  ,0.00166138
0.1  ,0.1 ,     3 ,      8 ,      0 ,             1 ,0.000413584 ,2.38542e-05 ,0.000413584 ,2.38542e-05
0.1  ,0.1 ,     3 ,      8 ,      1 ,             0 ,0.0027788   ,0.00176325  ,0.0027788   ,0.00176325
0.1  ,0.1 ,     3 ,      8 ,      1 ,             1 ,0.000412424 ,2.43674e-05 ,0.000412424 ,2.43674e-05
0.1  ,0.1 ,     3 ,     16 ,      0 ,             0 ,0.000847463 ,0.000163998 ,0.000847463 ,0.000163998
0.1  ,0.1 ,     3 ,     16 ,      0 ,             1 ,0.000259656 ,1.69048e-05 ,0.000259656 ,1.69048e-05
0.1  ,0.1 ,     3 ,     16 ,      1 ,             0 ,0.000854665 ,0.000165165 ,0.000854665 ,0.000165165
0.1  ,0.1 ,     3 ,     16 ,      1 ,             1 ,0.000259246 ,1.74498e-05 ,0.000259246 ,1.74498e-05
0.1  ,0.1 ,     3 ,     32 ,      0 ,             0 ,0.000628039 ,5.61464e-05 ,0.000628039 ,5.61464e-05
0.1  ,0.1 ,     3 ,     32 ,      0 ,             1 ,0.00014467  ,1.20341e-05 ,0.00014467  ,1.20341e-05
0.1  ,0.1 ,     3 ,     32 ,      1 ,             0 ,0.000586033 ,3.67044e-05 ,0.000586033 ,3.67044e-05
0.1  ,0.1 ,     3 ,     32 ,      1 ,             1 ,0.000143091 ,1.19669e-05 ,0.000143091 ,1.19669e-05
0.1  ,0.1 ,     3 ,     64 ,      0 ,             0 ,0.000422098 ,3.50176e-05 ,0.000422098 ,3.50176e-05
0.1  ,0.1 ,     3 ,     64 ,      0 ,             1 ,3.70086e-05 ,1.34967e-05 ,3.70086e-05 ,1.34967e-05
0.1  ,0.1 ,     3 ,     64 ,      1 ,             0 ,0.000400716 ,4.95804e-05 ,0.000400716 ,4.95804e-05
0.1  ,0.1 ,     3 ,     64 ,      1 ,             1 ,6.94655e-05 ,8.46881e-06 ,6.94655e-05 ,8.46881e-06
0.1  ,0.1 ,     4 ,      2 ,      0 ,             0 ,0.499965    ,6.73625e-05 ,0.499965    ,6.73625e-05
0.1  ,0.1 ,     4 ,      2 ,      0 ,             1 ,0.000993865 ,9.97116e-05 ,0.000993865 ,9.97116e-05
0.1  ,0.1 ,     4 ,      2 ,      1 ,             0 ,0.499967    ,6.39941e-05 ,0.499967    ,6.39941e-05
0.1  ,0.1 ,     4 ,      2 ,      1 ,             1 ,0.000993299 ,9.76589e-05 ,0.000993299 ,9.76589e-05
0.1  ,0.1 ,     4 ,      4 ,      0 ,             0 ,0.499784    ,0.000296114 ,0.499784    ,0.000296114
0.1  ,0.1 ,     4 ,      4 ,      0 ,             1 ,0.00068694  ,9.87538e-05 ,0.00068694  ,9.87538e-05
0.1  ,0.1 ,     4 ,      4 ,      1 ,             0 ,0.499775    ,0.000312476 ,0.499775    ,0.000312476
0.1  ,0.1 ,     4 ,      4 ,      1 ,             1 ,0.000686639 ,9.86824e-05 ,0.000686639 ,9.86824e-05
0.1  ,0.1 ,     4 ,      8 ,      0 ,             0 ,0.321161    ,0.155702    ,0.321161    ,0.155702
0.1  ,0.1 ,     4 ,      8 ,      0 ,             1 ,0.000440931 ,3.87627e-05 ,0.000440931 ,3.87627e-05
0.1  ,0.1 ,     4 ,      8 ,      1 ,             0 ,0.329345    ,0.156781    ,0.329345    ,0.156781
0.1  ,0.1 ,     4 ,      8 ,      1 ,             1 ,0.000441272 ,3.92526e-05 ,0.000441272 ,3.92526e-05
0.1  ,0.1 ,     4 ,     16 ,      0 ,             0 ,0.000909828 ,0.000232811 ,0.000909828 ,0.000232811
0.1  ,0.1 ,     4 ,     16 ,      0 ,             1 ,0.00025677  ,2.27616e-05 ,0.00025677  ,2.27616e-05
